Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
0.12354240924204891,0.20527977507497383,0.21500698866660628,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,23958000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,34650000.0
-1.0184209941142786,-3.649739475159291,0.9523816763878883,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.671087689601181,11030000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5292000.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,918000.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,950400.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1324800.0
-1.1987310051705409,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,803000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,9732500.0
1.6261258347109009,0.20527977507497383,1.3620342806774894,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,5.846734805818142,-1.4043589536283547,18117000.0
-1.0184209941142786,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,0.8307374313880684,7700000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,10223100.0
1.0250924645233601,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,0.8307374313880684,68375000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,-0.663971471668911,0.8307374313880684,1550000.0
0.183645746260803,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,2850000.0
-1.1987310051705409,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2384000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,-0.663971471668911,0.8307374313880684,1890000.0
-1.1987310051705409,0.20527977507497383,0.08391815529393438,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,2539000.0
0.964989127504606,-1.7222298500421587,1.1162427181037287,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-1.4043589536283547,885600.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,6450000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,7000000.0
1.6261258347109009,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,17325000.0
-1.1987310051705409,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,3176100.0
-1.0184209941142786,0.20527977507497383,-1.341672907633878,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.663971471668911,0.8307374313880684,4700000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,6650000.0
0.12354240924204891,0.20527977507497383,0.21500698866660628,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,27500000.0
-1.1987310051705409,-1.7222298500421587,2.7548531352621333,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3.4353621104525667,-0.44646050290703054,3887100.0
1.6261258347109009,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,0.8307374313880684,17150000.0
1.2054024755796222,0.20527977507497383,-1.341672907633878,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,3548000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,38520000.0
0.6043691053920816,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,19970000.0
0.6043691053920816,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,20000000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,6520000.0
0.964989127504606,-3.649739475159291,-0.5223676990546757,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,766800.0
-1.1386276681517866,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,21450000.0
1.2054024755796222,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,2853000.0
1.3857124866358845,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4450000.0
0.12354240924204891,0.20527977507497383,0.7885206346720478,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,-1.2447092118414673,53967600.0
0.12354240924204891,0.20527977507497383,-1.341672907633878,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,119025000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6350000.0
0.964989127504606,-1.7222298500421587,2.0994089683987713,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-1.4043589536283547,1198800.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5677200.0
0.3639557573170652,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,11817000.0
0.06343907222329484,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,6190000.0
-1.1987310051705409,0.20527977507497383,-0.6534565324273476,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1865700.0
-1.6795577013205734,0.20527977507497383,1.1981732389616488,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,-1.4043589536283547,7002000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4860000.0
-1.379041016226803,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4212000.0
0.06343907222329484,0.20527977507497383,0.3788680303824467,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4100000.0
1.4458158236546386,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,6066000.0
-0.11687093883296738,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.5114379478142936,4680000.0
1.3857124866358845,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4450000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.2447092118414673,5697000.0
0.7846791164483438,0.20527977507497383,0.7065901138141276,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,10040000.0
-0.7780076460392622,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,37130000.0
-1.1987310051705409,0.20527977507497383,1.60782584325125,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,3529000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4095000.0
-1.1987310051705409,-1.7222298500421587,2.7712392394337173,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3.4353621104525667,-1.4043589536283547,4220000.0
-1.1987310051705409,0.20527977507497383,1.1817871347900646,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.4043589536283547,777000.0
0.7245757794295897,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,2870000.0
0.3639557573170652,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,22797000.0
1.6261258347109009,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,13734000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,3.4353621104525667,0.8307374313880684,7146000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,12915000.0
-1.1987310051705409,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1466100.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,7480000.0
-0.8982143200767704,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,-1.2447092118414673,6010000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,6930000.0
1.5059191606733926,0.20527977507497383,-1.6693949910655588,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,-0.663971471668911,-1.2447092118414673,1550000.0
-1.6194543643018193,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,14553000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,10223100.0
-0.17697427585172146,0.20527977507497383,0.6246595929562074,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,3870000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,-1.2447092118414673,4730000.0
1.3857124866358845,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4650000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,8050000.0
0.7846791164483438,0.20527977507497383,-1.0958813450601173,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,12784000.0
1.2054024755796222,0.20527977507497383,-0.3585066573388353,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,9660000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,5933000.0
1.2054024755796222,0.20527977507497383,-1.0958813450601173,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,1.1961354761168816,-0.663971471668911,0.8307374313880684,10100000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,7100000.0
1.5059191606733926,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,0.8307374313880684,2690000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5140000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,9500000.0
-0.17697427585172146,0.20527977507497383,0.13307646780868604,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4563000.0
-0.7179043090205082,0.20527977507497383,0.3788680303824467,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,60840000.0
0.7846791164483438,0.20527977507497383,0.7065901138141276,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,12850000.0
-0.537594297964246,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3888000.0
