Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,2.099482876457767,-1.2031637915161337,1.0638765636013245,1198800.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5677200.0
0.3551253045344511,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,11817000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.9670866223606327,0.8648386002269632,-0.15101045661258955,6190000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.6182681333753547,-1.2031637915161337,-0.6369652646981552,1865700.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,1.2097429625243044,0.8648386002269632,-0.15101045661258955,7002000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.15101045661258955,4860000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,-1.2031637915161337,-0.6369652646981552,4212000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.724430282196961,0.8648386002269632,-0.15101045661258955,3850000.0
1.4740011500123669,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.15101045661258955,6066000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,4650000.0
0.5906781141087492,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.0035387382940537744,0.8648386002269632,1.0638765636013245,31920000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-1.9447894596034268,0.8648386002269632,-0.6369652646981552,34678800.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.6212476727185312,0.8648386002269632,-0.6369652646981552,4900000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,33490000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-0.37561179321168314,-1.2031637915161337,-0.6369652646981552,8500000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,4095000.0
-1.2937443624856353,0.19943023936739956,0.8628537548663661,0.802478211554561,1.2906284092455282,0.8648386002269632,-0.15101045661258955,8910000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,1011000.0
1.2384483404380688,0.19943023936739956,1.163342612559685,-1.0857058156326416,0.724430282196961,-1.2031637915161337,-0.15101045661258955,5450000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,17325000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,13734000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-0.7895633131675144,3.493650604029152,7146000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,1.0638765636013245,12915000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.6506223120638448,-1.2031637915161337,-0.6369652646981552,1466100.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.15101045661258955,7480000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,7510000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,1.0638765636013245,4900000.0
1.5328893524059415,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-1.6212476727185312,0.8648386002269632,-0.6369652646981552,1550000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,14553000.0
0.8262309236830473,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,10223100.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.6435448354757372,-0.7895633131675144,-0.15101045661258955,3870000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,6080000.0
1.4151129476187925,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.15101045661258955,4650000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.7315077587850686,0.8648386002269632,-0.15101045661258955,8885000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.055049545669964,-1.2031637915161337,-0.15101045661258955,12784000.0
1.1206719356509198,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,1.0638765636013245,9560000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,1.0638765636013245,5933000.0
1.4151129476187925,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8050000.0
-0.5870859337627411,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,1.0638765636013245,4230000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,3760000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.68595603009551,-1.2031637915161337,-0.15101045661258955,3250000.0
1.5328893524059415,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.6369652646981552,2700000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,-0.7895633131675144,-0.15101045661258955,4563000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.4008884953120656,0.8648386002269632,1.0638765636013245,60840000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,3105000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,3888000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.783018566160979,-1.2031637915161337,-0.6369652646981552,3680000.0
-1.2937443624856353,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,5160000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,0.8648386002269632,-0.6369652646981552,4200000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,4520000.0
0.6495663165023237,0.19943023936739956,-0.038612818213591464,0.802478211554561,-2.6727584800944415,0.8648386002269632,-0.6369652646981552,3830000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8400000.0
1.2384483404380688,2.321028530509941,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,5292000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6950000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.38471140596782055,-0.7895633131675144,1.0638765636013245,7100000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.8123932055062925,0.8648386002269632,-0.15101045661258955,3650000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,6770000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,2.061267563012696,1.5171076600649547,-1.2031637915161337,3.493650604029152,3628000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,5880000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.15101045661258955,4607000.0
-0.9993033505177628,2.321028530509941,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,2278000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.0479720690818566,-0.7895633131675144,3.493650604029152,11115000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,7633000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.3200030485908417,0.8648386002269632,1.0638765636013245,9589000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,22320000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,10000000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5480000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,637200.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,950400.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,5301000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,3879000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1126804264588355,-1.2031637915161337,1.0638765636013245,3176100.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,11860000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.9670866223606327,0.8648386002269632,-0.15101045661258955,7550000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.9447894596034268,0.8648386002269632,-0.6369652646981552,4330000.0
0.9440073284701963,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.724430282196961,0.8648386002269632,-0.15101045661258955,6950000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.071226635014209,0.4512381218783439,-0.6369652646981552,1996000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.15101045661258955,4212000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.1288575158030805,-0.7895633131675144,1.0638765636013245,6273000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,4520000.0
-1.0581915529113373,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,20026000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.055049545669964,0.8648386002269632,-0.6369652646981552,38812500.0
-1.1170797553049119,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,1.0638765636013245,10730000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,4590000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,5320000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,1021500.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.702133119439755,0.8648386002269632,-0.6369652646981552,112662000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-0.7895633131675144,-0.15101045661258955,5193000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.5626593887545134,0.8648386002269632,-0.15101045661258955,4880000.0
-1.588185374453508,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,23004000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,4040000.0
-0.05709211222057049,0.19943023936739956,0.8628537548663661,1.4318728872836286,0.23911760186961784,0.8648386002269632,-0.15101045661258955,4700000.0
-0.17486851700771952,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,-0.7895633131675144,1.0638765636013245,4950000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,4760000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-2.1065603530458743,0.8648386002269632,-0.6369652646981552,12985000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,1314900.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,27855000.0
-0.35153312418844307,0.19943023936739956,-0.33910167590691065,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,16456000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,6750000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.6369652646981552,3250000.0
-1.2937443624856353,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.15101045661258955,8780000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,8190000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,3871000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-0.6506223120638448,-1.2031637915161337,-0.6369652646981552,1350000.0
1.2384483404380688,0.19943023936739956,1.163342612559685,-1.0857058156326416,0.9347324436721427,-1.2031637915161337,1.0638765636013245,7130000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.6369652646981552,1800000.0
-0.9993033505177628,-4.043766342917683,-0.6395905336002298,-1.0857058156326416,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,11485000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,6050000.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,1501200.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,3871000.0
1.5328893524059415,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.15823215514839398,0.8648386002269632,-0.6369652646981552,2480000.0
