Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,5677200.0
0.3639557573170652,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,11817000.0
0.06343907222329484,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6190000.0
-1.1987310051705409,0.20527977507497383,-0.6534565324273476,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1865700.0
-1.6795577013205734,0.20527977507497383,1.1981732389616488,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,7002000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4860000.0
-1.379041016226803,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,4212000.0
0.06343907222329484,0.20527977507497383,0.3788680303824467,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4100000.0
1.4458158236546386,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,6066000.0
-0.11687093883296738,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4680000.0
1.3857124866358845,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,4450000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5697000.0
0.7846791164483438,0.20527977507497383,0.7065901138141276,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,10040000.0
-0.7780076460392622,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,37130000.0
-1.1987310051705409,0.20527977507497383,1.60782584325125,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3529000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4095000.0
-1.1987310051705409,-1.7222298500421587,2.7712392394337173,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4220000.0
-1.1987310051705409,0.20527977507497383,1.1817871347900646,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,777000.0
0.7245757794295897,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,2870000.0
0.3639557573170652,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,22797000.0
1.6261258347109009,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,13734000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,7146000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,12915000.0
-1.1987310051705409,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1466100.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,7480000.0
-0.8982143200767704,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,6010000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,6930000.0
1.5059191606733926,0.20527977507497383,-1.6693949910655588,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,1550000.0
-1.6194543643018193,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,14553000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,10223100.0
-0.17697427585172146,0.20527977507497383,0.6246595929562074,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,3870000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,4730000.0
1.3857124866358845,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4650000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8050000.0
0.7846791164483438,0.20527977507497383,-1.0958813450601173,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,12784000.0
1.2054024755796222,0.20527977507497383,-0.3585066573388353,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,9660000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5933000.0
1.2054024755796222,0.20527977507497383,-1.0958813450601173,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,1.1961354761168816,10100000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7100000.0
1.5059191606733926,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2690000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5140000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,9500000.0
-0.17697427585172146,0.20527977507497383,0.13307646780868604,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,4563000.0
-0.7179043090205082,0.20527977507497383,0.3788680303824467,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,60840000.0
0.7846791164483438,0.20527977507497383,0.7065901138141276,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,12850000.0
-0.537594297964246,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,3888000.0
1.3857124866358845,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,7650000.0
-1.0184209941142786,0.20527977507497383,-1.341672907633878,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7650000.0
-1.0184209941142786,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,8510000.0
0.6043691053920816,0.20527977507497383,-0.030784573907154396,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,9230000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5210000.0
1.6261258347109009,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,16630000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1700000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6950000.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,4278000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4860000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6770000.0
-0.7780076460392622,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,30930000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5880000.0
0.7846791164483438,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,4607000.0
-1.0184209941142786,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,2278000.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,67974500.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,7633000.0
0.7245757794295897,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,3830000.0
1.6261258347109009,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,22320000.0
-1.439144353245557,0.20527977507497383,0.6246595929562074,1.5558429933952436,-1.227027524104752,-1.6558425960583807,-1.2024317149935468,12000000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4650000.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,637200.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,950400.0
-0.8381109830580163,-3.649739475159291,-0.6862287407705162,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,5301000.0
-0.8381109830580163,-3.649739475159291,-0.19464561562299484,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,3879000.0
-1.1987310051705409,0.20527977507497383,1.0998566139321444,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3176100.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2890000.0
0.06343907222329484,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,7550000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,3730000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2790000.0
-1.1987310051705409,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,4590000.0
-1.6795577013205734,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4212000.0
1.2054024755796222,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,6273000.0
-1.1987310051705409,-1.7222298500421587,-0.48959549071150715,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,856000.0
-1.0785243311330326,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,20026000.0
0.12354240924204891,0.20527977507497383,-1.0958813450601173,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,38812500.0
-1.1386276681517866,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,10730000.0
1.2054024755796222,0.20527977507497383,0.870451155529968,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,7857000.0
-1.0184209941142786,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,12000000.0
-1.1987310051705409,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1021500.0
0.12354240924204891,0.20527977507497383,-1.751325511923479,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,112662000.0
-0.17697427585172146,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,5193000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3880000.0
-1.6194543643018193,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,23004000.0
-0.537594297964246,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,4040000.0
-1.1386276681517866,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,24350000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,-1.2024317149935468,4950000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,4760000.0
0.7245757794295897,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,3930000.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1314900.0
1.6261258347109009,0.20527977507497383,0.34609582203927813,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,24885000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,22995000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5950000.0
-1.0184209941142786,0.20527977507497383,-1.1450396575748696,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,10885000.0
1.6261258347109009,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,18030000.0
0.7846791164483438,0.20527977507497383,0.870451155529968,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,10480000.0
-0.7780076460392622,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,38390000.0
0.964989127504606,-3.649739475159291,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1350000.0
-1.439144353245557,0.20527977507497383,-0.3585066573388353,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,8500000.0
-0.4173876239267378,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2110000.0
-1.1987310051705409,-1.7222298500421587,1.1162427181037287,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,856000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7450000.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1501200.0
-0.8982143200767704,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,3871000.0
