Kích cỡ (mm),Chất liệu vỏ,Thương hiệu,Giới tính,Bảo hành,Chất liệu mặt kính,Chất liệu dây,Giá tiền (VNĐ)
-0.13233404013124406,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,2853000.0
-1.5104995897129843,0.18649426057331986,0.38884364687297496,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,20817000.0
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5379300.0
0.901290122055061,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,7690000.0
0.212207347264191,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,7150000.0
0.3844780409619085,0.18649426057331986,1.2141584843659134,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,4492800.0
0.7290194283573436,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,25200000.0
-0.6491461212243966,0.18649426057331986,-0.09259000833123912,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,4780000.0
-1.5966349365618429,0.18649426057331986,-1.6056672104016263,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,9702000.0
0.212207347264191,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,22050000.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,4275000.0
0.556748734659626,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,25750000.0
-2.3718530582015718,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3582000.0
1.0563337463830065,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5670000.0
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3954600.0
0.556748734659626,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4680000.0
0.8151547752062023,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,7857000.0
0.29834269411304976,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3040000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,12627000.0
