Thương hiệu,Bảo hành,Chất liệu vỏ,Kiểu máy,Kích cỡ (mm),Chất liệu dây,Xuất xứ,Giá tiền (VNĐ)
-0.693957920402124,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,0.41749802841145367,38070000.0
0.3494570708051793,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.8345754167621664,0.8333257416858215,0.41749802841145367,27297000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,0.41749802841145367,9100000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,0.8333257416858215,1.3165516562153916,3582000.0
-0.4852749221606633,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-1.8301360410983911,4890000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,2050000.0
-1.2504459157126857,2.6360584802344382,-1.9788918872326524,0.9072512358666518,1.2828088723987134,-1.5192480328131892,-0.9310824132944533,4244000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,0.8333257416858215,0.41749802841145367,4950000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,0.41749802841145367,10500000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,2.0796683490859067,-1.5192480328131892,1.3165516562153916,724500.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,42410000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,36225000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,-1.225176311000813,2.2156052840193294,6498000.0
