Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,5940000.0
1.160151087380403,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-1.4066097038507872,-1.1923064285336593,6720000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,0.8750902505818704,5406000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,2990000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.2452747016054881,0.8750902505818704,18900000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3069000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-0.6754572587547769,12950000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-1.6649446289910586,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,6760000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,766800.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.0618158305022891,-1.1923064285336593,3753900.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-1.6649446289910586,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,6760000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,7637250.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,0.44874282197015275,0.8750902505818704,3320000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.0940828309513493,-1.1923064285336593,5900000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,5195000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,21000000.0
1.160151087380403,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.28740781972485363,-1.1923064285336593,6720000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-1.648612207218736,0.8750902505818704,4446000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.44874282197015275,0.8750902505818704,37518300.0
1.2804004777778122,0.20295267494618205,0.8501772834985676,2.829660173488025,1.4170481658147782,-0.19659718701104378,-1.1923064285336593,4340000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,-1.1923064285336593,1021500.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,-1.648612207218736,0.8750902505818704,3940000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.03526218476574465,0.8750902505818704,37346400.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.6806021937469412,-1.1923064285336593,4830000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.771412826460751,-1.1923064285336593,4770000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-1.1646072004828385,0.8750902505818704,4779000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,34650000.0
-1.3049614157664828,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,4650000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.28740781972485363,0.8750902505818704,4424400.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.17447331815314376,0.8750902505818704,17290000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,0.8750902505818704,12571500.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,1980000.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1769400.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,5350000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.44874282197015275,0.8750902505818704,885600.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,2860000.0
1.2202757825791077,0.20295267494618205,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,-1.9712822117093343,-0.6754572587547769,10290000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.7068788255626316,0.8750902505818704,7480000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.20674031860220404,-1.1923064285336593,3110000.0
1.160151087380403,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-2.939292225181129,-1.1923064285336593,6004000.0
0.8595276113868804,0.20295267494618205,-1.256643137597095,2.421059736899017,0.7858111633915795,0.44874282197015275,0.8750902505818704,11404800.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,34290000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,0.8750902505818704,7750000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,4890000.0
1.2804004777778122,0.20295267494618205,0.8501772834985676,2.829660173488025,0.15457416096838078,-3.5846322341623256,-1.1923064285336593,2315000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,5380000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,4885000.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,2.0482851682379772,2.3847628489137422,-1.1923064285336593,3446000.0
-1.0644626349716646,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.0519497128319837,0.8750902505818704,30413000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,3740000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,6450000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5778108237663916,0.8750902505818704,8840000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,7530000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.28740781972485363,0.8750902505818704,3150000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,1633000.0
-1.1847120253690737,-1.854869124254646,1.1511516293693764,-0.8477437558130434,2.0482851682379772,4.078780372489383,-1.1923064285336593,9945000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,4607000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.7230123257871618,0.8750902505818704,60390000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,33120000.0
-0.7638391589781419,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.9712822117093343,0.8750902505818704,23740000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,648000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,0.8750902505818704,12920000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,5785000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.25514081927579335,-1.7091555983125417,2465100.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,1700000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,3483900.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.1906068183776739,0.8750902505818704,10040000.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.6100778242154519,0.8750902505818704,6350000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,5785000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.0032721982375394,0.8750902505818704,4932000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,21375000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.3904762036262572,0.358241080802988,1621800.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,9450000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,6696000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.20674031860220404,0.8750902505818704,18600000.0
0.8595276113868804,0.20295267494618205,-1.256643137597095,2.421059736899017,0.7858111633915795,0.44874282197015275,0.8750902505818704,10223100.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,11802250.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,2990000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,2000000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4872772049734369,0.8750902505818704,3600000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.5999346926242917,0.8750902505818704,4050000.0
1.6411486489700393,4.318596273347838,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,120852000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,626400.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.5780878376872467,-1.1923064285336593,3176100.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-1.6649446289910586,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,7700000.0
-0.34296629258721023,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,8228000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.4066097038507872,0.8750902505818704,4212000.0
0.0779065738037215,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,-1.5679447060960865,0.8750902505818704,2950000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-0.6754572587547769,5139000.0
0.6190288305920623,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,11820000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,5320000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,10080000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,77625000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,2.3847628489137422,-1.1923064285336593,1080000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,637200.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,4335000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.1263498314004097,-1.1923064285336593,7940000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,3019500.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.0032721982375394,-1.1923064285336593,1310400.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-0.03526218476574465,-1.1923064285336593,1274400.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,8660000.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-3.2619622296717274,-1.1923064285336593,1614600.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.6100778242154519,0.8750902505818704,9850000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,918000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,2313000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,1090000.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.8846243419533149,-1.1923064285336593,3208000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,4482000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,-1.6649446289910586,1.4170481658147782,0.44874282197015275,-1.1923064285336593,7900000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,-1.1923064285336593,2435000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,3450000.0
