Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,1322000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.1229134122920936,-1.2046123371424322,-0.18363181364946052,3730000.0
0.40876345569838823,0.20015837217098473,0.5615673794252137,-1.1063932139111665,-1.2051474214078903,-0.7915787910623938,-0.692836149592505,1150000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,1243000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5420000.0
-0.3012548505013163,0.20015837217098473,0.5615673794252137,0.8013183410761167,-1.698551476102671,0.8605553932577602,-0.692836149592505,2150000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,1.0893790262081506,3176100.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.3408519499690889,-1.2046123371424322,1.0893790262081506,3440000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,38070000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.692836149592505,3987000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-1.2046123371424322,-0.692836149592505,3050000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.38280733024992253,-1.2046123371424322,-0.18363181364946052,1400000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,3550000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3148200.0
1.6512954915478713,4.364701876378739,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,131202000.0
-1.3071141176175645,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.698551476102671,0.8605553932577602,-0.692836149592505,6730000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,8480000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,-1.2046123371424322,-0.692836149592505,932400.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8136790888647865,0.8605553932577602,-0.692836149592505,170082000.0
0.5862680322483144,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,19530000.0
1.296286338448019,0.20015837217098473,0.8616902356882714,1.4372221927385445,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,4340000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,7713000.0
-0.5379276192345511,-8.128928636244522,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,4914000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,51570000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,2300000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.692836149592505,4060000.0
1.6512954915478713,4.364701876378739,-1.239169758153132,0.8013183410761167,-0.3005733211341257,0.8605553932577602,-0.692836149592505,51516000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4250000.0
1.2371181462647103,0.20015837217098473,1.161813091951329,-1.1063932139111665,-1.5340834578710774,-1.2046123371424322,-0.18363181364946052,3660000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,-0.7915787910623938,1.0893790262081506,3699000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,-0.7117433667131097,-1.2046123371424322,-0.692836149592505,14500000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3244051481459293,0.8605553932577602,1.0893790262081506,19460000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,982800.0
-1.0704413488843296,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,33855500.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-1.2046123371424322,-0.692836149592505,2620000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,1.0893790262081506,13356000.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.191955530797452,0.8605553932577602,-0.692836149592505,37375000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-1.369615439639484,-1.2046123371424322,-0.692836149592505,766800.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,5320000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9850500.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.692836149592505,1547000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.7117433667131097,-1.2046123371424322,-0.692836149592505,3834000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5364000.0
0.5270998400650057,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.692836149592505,4220000.0
-0.6562640036011685,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,24507000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,55530000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.692836149592505,11340000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,-0.692836149592505,3483900.0
0.9412771853481666,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,6550000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-0.7915787910623938,-0.18363181364946052,12950000.0
1.71046368373118,0.20015837217098473,-1.239169758153132,0.8013183410761167,-1.698551476102671,0.8605553932577602,1.0893790262081506,26605000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5380000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-0.7915787910623938,1.0893790262081506,4932000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,3080000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,4660000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,1134000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3244051481459293,0.8605553932577602,1.0893790262081506,19460000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.692836149592505,11490000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5320000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.698551476102671,-1.2046123371424322,-0.692836149592505,9630000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5320000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.4395327609080453,0.8605553932577602,1.0893790262081506,54337500.0
0.5862680322483144,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,23280000.0
-1.011273156701021,-3.9643851320367687,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,0.8605553932577602,1.0893790262081506,9570000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.287381430523687,0.8605553932577602,-0.18363181364946052,8985000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.692836149592505,14700000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4250000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,1.7552769067607938,-1.2046123371424322,-0.18363181364946052,4510000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,3990000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,5400000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,5885000.0
1.2371181462647103,0.20015837217098473,1.161813091951329,-1.1063932139111665,-1.5340834578710774,0.8605553932577602,1.0893790262081506,13590000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.692836149592505,4670000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.6656578724563524,0.8605553932577602,-0.692836149592505,12250000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,3.635400705923373,10770000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.9584453940605,0.8605553932577602,-0.692836149592505,5090000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,72270000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.1229134122920936,-1.2046123371424322,-0.18363181364946052,5002250.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4724263645543645,0.8605553932577602,-0.18363181364946052,9685000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9090000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,22365000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.18363181364946052,4027500.0
-0.3012548505013163,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.692836149592505,3460000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,4932000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,1813000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,-0.7915787910623938,1.0893790262081506,7270000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,2000000.0
-0.774600387967786,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.369615439639484,0.8605553932577602,-0.18363181364946052,16830000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.7939773758289064,0.8605553932577602,-0.18363181364946052,20825000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,2830000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,3910000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-2.027487512565858,-1.2046123371424322,-0.18363181364946052,9932250.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-1.369615439639484,-1.2046123371424322,-0.692836149592505,637200.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,1.0974048338344196,0.8605553932577602,3.635400705923373,29817000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,5620000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,5990400.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,-1.2046123371424322,-0.692836149592505,1310400.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,4990000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,14495400.0
-0.3012548505013163,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,4990000.0
0.5862680322483144,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,24250000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.3276600593586503,-1.2046123371424322,1.0893790262081506,4663800.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,7700000.0
1.296286338448019,-6.046656884140646,0.8616902356882714,0.16541448941368897,-0.0538712937867354,-1.2046123371424322,-0.692836149592505,3375000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.692836149592505,9100000.0
0.9412771853481666,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7860000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4724263645543645,0.8605553932577602,1.0893790262081506,8040000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,5670000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.0538712937867354,-1.2046123371424322,-0.692836149592505,3753000.0
0.05375430259853597,0.20015837217098473,0.5615673794252137,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.692836149592505,1800000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.2618728520660132,0.8605553932577602,3.635400705923373,10123500.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5960000.0
