Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
-0.1217608332869877,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4920000.0
-1.3260467531681794,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,6330000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.6834785983899442,0.8290524265969536,5880000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3069000.0
-1.1454038651860008,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,1.0885029529913923,-1.2384595597369592,21760000.0
1.383596566564502,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,1800000.0
-1.0249752731978816,0.19967658955478637,-1.0661894246980905,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.6834785983899442,0.8290524265969536,8250000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2050000.0
-1.0249752731978816,0.19967658955478637,-1.6876322515631477,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,-0.6834785983899442,-1.2384595597369592,6600000.0
0.05888205469519108,0.19967658955478637,0.9289691247107769,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7550000.0
-1.0249752731978816,0.19967658955478637,-1.360557079528907,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3145000.0
0.05888205469519108,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,3150000.0
1.2029536785823234,0.19967658955478637,-1.851169837580268,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,8575000.0
-1.0249752731978816,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3264000.0
1.6244537505407404,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,23625000.0
-1.0249752731978816,0.19967658955478637,-1.6058634585545877,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3550000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,7600000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,7312000.0
1.2029536785823234,0.19967658955478637,-1.6876322515631477,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,1.1556772857084239,-0.6834785983899442,-1.2384595597369592,6280000.0
-1.5066896411503583,0.19967658955478637,-1.5240946655460275,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,-0.6834785983899442,0.8290524265969536,9927000.0
-0.48304660925134524,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,25959000.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,29403000.0
0.05888205469519108,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,8550000.0
-1.0249752731978816,0.19967658955478637,-1.360557079528907,0.3730840569442161,-1.2077941677672337,1.6049271473250366,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,4440000.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,11322000.0
0.7212393106298466,0.19967658955478637,0.11128119462517544,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,5360000.0
1.5040251585526212,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-1.6763985220613593,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,2800000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,4610000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7327800.0
0.7814536066239062,0.19967658955478637,-0.2975627704176253,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6900000.0
0.7212393106298466,0.19967658955478637,0.35658757365085586,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4030000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2620000.0
0.05888205469519108,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.5554618615731696,-0.1771981551381337,0.8290524265969536,1750000.0
1.383596566564502,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2450000.0
1.2029536785823234,0.19967658955478637,-0.21579397740906514,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,5870000.0
1.6244537505407404,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,12915000.0
-1.2056181611800603,-1.9707211229972479,1.288751813948442,2.851018847773381,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.3974989433011062,4244000.0
-0.48304660925134524,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,27270000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4097000.0
1.2029536785823234,2.3700743021068207,0.438356366659416,0.3730840569442161,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.03385550877621788,16641000.0
-1.0249752731978816,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,6585000.0
-0.42283231325728565,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2830000.0
1.383596566564502,0.19967658955478637,0.11128119462517544,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2300000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4370000.0
0.4201678306595486,0.19967658955478637,-1.0334819074946666,-0.8658833384703664,-0.7943607099717662,1.1947614386517371,0.5554618615731696,-0.6834785983899442,0.8290524265969536,500000.0
1.1427393825882637,0.19967658955478637,-2.0964762166059483,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,5920000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4850000.0
0.05888205469519108,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.5554618615731696,-0.1771981551381337,-1.2384595597369592,1750000.0
-1.2056181611800603,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,3176100.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6785000.0
-0.7239037932275836,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,38070000.0
0.661025014635787,0.19967658955478637,-0.3793315634261854,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.6700130430328064,3987000.0
-1.0249752731978816,0.19967658955478637,-0.3793315634261854,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3470000.0
1.2029536785823234,0.19967658955478637,1.1252142279313218,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,1.1556772857084239,1.0885029529913923,0.8290524265969536,14680000.0
0.05888205469519108,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.5554618615731696,-0.1771981551381337,-1.2384595597369592,1570000.0
0.9620964946060849,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3148200.0
1.6244537505407404,4.540472014658855,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,131202000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,16650000.0
0.7814536066239062,0.19967658955478637,0.2748187806422957,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,6810000.0
-1.2056181611800603,0.19967658955478637,-0.5428691494433057,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,932400.0
-1.1454038651860008,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,1.0885029529913923,-1.2384595597369592,10386000.0
1.383596566564502,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2000000.0
-0.9045466812097623,0.19967658955478637,-0.8699443214775463,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,4278000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,1.0885029529913923,0.8290524265969536,7713000.0
-0.5432609052454048,-8.481914260653351,0.7654315386936565,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.1771981551381337,-1.3974989433011062,4914000.0
-0.7239037932275836,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,51570000.0
0.7212393106298466,0.19967658955478637,-1.360557079528907,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4810000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,6060000.0
1.6244537505407404,4.540472014658855,-0.2975627704176253,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,51516000.0
0.9018821986120253,0.19967658955478637,0.6836627456850964,0.3730840569442161,0.8593731212101036,1.1947614386517371,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,8250000.0
0.7814536066239062,0.19967658955478637,0.11128119462517544,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4160000.0
-0.18197512928104728,0.19967658955478637,0.2748187806422957,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,1.0885029529913923,0.8290524265969536,3699000.0
0.7814536066239062,0.19967658955478637,0.7000165042868087,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5880000.0
1.2029536785823234,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,5620000.0
0.9620964946060849,-4.141118835549282,-1.1970194935117868,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,982800.0
0.11909635068925067,0.19967658955478637,-0.281209011815913,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,41400000.0
-1.0249752731978816,0.19967658955478637,-1.0661894246980905,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.6834785983899442,0.8290524265969536,7800000.0
-0.48304660925134524,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,57069000.0
0.11909635068925067,0.19967658955478637,-2.1782450096145087,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,37375000.0
0.9620964946060849,-4.141118835549282,-1.360557079528907,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,766800.0
-1.3260467531681794,0.19967658955478637,0.5201251596679761,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,7760000.0
-1.6873325291325372,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.1771981551381337,0.8290524265969536,9850500.0
1.2029536785823234,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.25535414950554236,1.0885029529913923,-1.2384595597369592,5263200.0
-1.0249752731978816,0.19967658955478637,-0.706406735460426,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3834000.0
0.8416679026179658,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,5364000.0
0.661025014635787,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,5560000.0
-0.663689497233524,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,24507000.0
-0.7239037932275836,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,55530000.0
1.6244537505407404,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,11340000.0
