Thương hiệu,Giá tiền (VNĐ),Chất liệu dây,Chất liệu vỏ,Xuất xứ,Giới tính,Chất liệu mặt kính,Độ chịu nước (ATM),Bảo hành,Kiểu máy,Kích cỡ (mm)
Bulova,24100000,Dây cao su,Thép không gỉ,Mỹ,Nữ,Kính sapphire,3,3,Quartz,40.5
Tissot,21582000,Dây da,Thép không gỉ,Thụy Sĩ,Nữ,Kính sapphire,10,2,Automatic,32
Bulova,5500000,Dây da,Thép không gỉ,Mỹ,Nam,Kính cứng,3,3,Quartz,37
Lobinni,4950000,Dây da,Thép không gỉ,Thụy Sĩ,Nữ,Kính sapphire,5,2,Automatic,34
Citizen,7600000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính cứng,5,1,Eco-Drive,45
Seiko,3465000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính cứng,3,1,Automatic,38.75
Iw Carnival,5150000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,3,2,Automatic,41
Lobinni,4990000,Dây da,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,42
Citizen,5670000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính cứng,5,1,Eco-Drive,42
Casio,726000,Dây da,,Nhật Bản,Nữ,Kính cứng,3,1,Quartz,28.2
Seiko,6570000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính cứng,10,1,Automatic,39.4
Seiko,5643000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nữ,Kính cứng,5,1,Quartz,23
Citizen,5121000,Dây da,Thép không gỉ,Trung Quốc,Nam,Kính cứng,5,1,Automatic,41
Olympia Star,4250000,Dây da,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,3,2,Quartz,41.5
Daniel Wellington,3789600,Thép không gỉ,Thép không gỉ,Thụy Điển,Nữ,Kính cứng,3,2,Quartz,32
Citizen,7060000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nữ,Kính cứng,10,1,Eco-Drive,36
Olym Pianus,5890000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính sapphire,3,2,Automatic,36
Aries Gold,4477500,Thép không gỉ,Thép không gỉ,Singapore,Nam,Kính sapphire,3,2,Quartz,36
Citizen,5800000,Dây da,Thép không gỉ,Nhật Bản,Nam,Kính cứng,10,1,Eco-Drive,42
Lobinni,4280000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,42
Kassaw,3800000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,42
Olym Pianus,3390000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nữ,Kính sapphire,3,2,Quartz,24
Aries Gold,6372000,Thép không gỉ,Thép không gỉ,Singapore,Nữ,Kính sapphire,3,2,Quartz,32
Seiko,8050000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính hardlex,10,1,Automatic,39.4
Orient,4610000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính cứng,5,1,Quartz,41
Michael Kors,8496000,Thép không gỉ,Thép không gỉ,Mỹ,Nữ,Kính cứng,5,2,Quartz,39
Jacques Lemans,2583000,Dây da,Thép không gỉ,Áo,Nam,Kính hardlex,5,2,Quartz,38
Freelook,2670000,Thép không gỉ,Thép không gỉ,Pháp,Nữ,Kính cứng,5,2,Quartz,34
Daniel Wellington,3850200,Dây da,Thép không gỉ,Thụy Điển,Nữ,Kính cứng,3,2,Quartz,20
Sokolov,10080000,Dây da,Bạc,Nga,Nữ,Kính sapphire,3,3,Quartz,22
Titoni,26527650,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,39
Seiko,5580000,Dây da,Thép không gỉ,Nhật Bản,Nam,Kính cứng,10,1,Kinentic,42.3
Seiko,9870000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nữ,Kính sapphire,5,1,Automatic,33
Mido,28980000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nữ,Kính sapphire,10,2,Automatic,33
Orient,6790000,Dây da,Thép không gỉ,Nhật Bản,Nam,Kính cứng,5,1,Automatic,43
Olym Pianus,3950000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nữ,Kính sapphire,3,2,Quartz,28
,885600,,,Trung Quốc,,,,nan,,nan
Seiko,11790000,Dây dù,Thép không gỉ,Nhật Bản,Nam,Kính hardlex,10,1,Automatic,42.5
Kassaw,2800000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nữ,Kính sapphire,5,2,Pin,21
